

x(m), Y
3.95224e-05, 0.0520617
3.95524e-05, 0.0504892
3.95824e-05, 0.0490566
3.96124e-05, 0.0478402
3.96424e-05, 0.0469062
3.96724e-05, 0.0463036
3.97024e-05, 0.0460579
3.97324e-05, 0.0461677
3.97624e-05, 0.0466046
3.97924e-05, 0.0473172
3.98224e-05, 0.0482382
3.98523e-05, 0.0492919
3.98823e-05, 0.0504004
3.99123e-05, 0.0514898
3.99423e-05, 0.052493
3.99723e-05, 0.0533519
4.00023e-05, 0.0540181
4.00323e-05, 0.0544535
4.00623e-05, 0.0546297
4.00923e-05, 0.054528
4.01223e-05, 0.0541388
4.01523e-05, 0.0534613
4.01823e-05, 0.0525039
4.02123e-05, 0.0512837
4.02423e-05, 0.0498277
4.02723e-05, 0.0481728
4.03023e-05, 0.0463674
4.03322e-05, 0.0444721
4.03622e-05, 0.0425611
4.03922e-05, 0.0407224
4.04222e-05, 0.039056
4.04522e-05, 0.0376697
4.04822e-05, 0.0366693
4.05122e-05, 0.0361445
4.05422e-05, 0.0361525
4.05722e-05, 0.0367054
4.06022e-05, 0.0377665
4.06322e-05, 0.0392578
4.06622e-05, 0.0410747
4.06922e-05, 0.043101
4.07222e-05, 0.0452206
4.07522e-05, 0.0473254
4.07822e-05, 0.0493188
4.08121e-05, 0.0511166
4.08421e-05, 0.0526479
4.08721e-05, 0.0538543
4.09021e-05, 0.0546898
4.09321e-05, 0.0551201
4.09621e-05, 0.0551224
4.09921e-05, 0.0546848
4.10221e-05, 0.0538066
4.10521e-05, 0.0524978
4.10821e-05, 0.0507786
4.11121e-05, 0.0486799
4.11421e-05, 0.0462434
4.11721e-05, 0.0435222
4.12021e-05, 0.0405821
4.12321e-05, 0.037504
4.12621e-05, 0.0343877
4.1292e-05, 0.0313571
4.1322e-05, 0.0285663
4.1352e-05, 0.0262018
4.1382e-05, 0.0244722
4.1412e-05, 0.0235695
4.1442e-05, 0.0236057
4.1472e-05, 0.0245615
4.1502e-05, 0.0262961
4.1532e-05, 0.0286095
4.1562e-05, 0.0313033
4.1592e-05, 0.0342102
4.1622e-05, 0.0371993
4.1652e-05, 0.04017
4.1682e-05, 0.0430439
4.1712e-05, 0.045758
4.1742e-05, 0.0482604
4.17719e-05, 0.0505061
4.18019e-05, 0.0524557
4.18319e-05, 0.0540738
4.18619e-05, 0.0553286
4.18919e-05, 0.0561919
4.19219e-05, 0.0566397
4.19519e-05, 0.056653
4.19819e-05, 0.0562183
4.20119e-05, 0.0553293
4.20419e-05, 0.0539881
4.20719e-05, 0.0522066
4.21019e-05, 0.0500084
4.21319e-05, 0.0474313
4.21619e-05, 0.0445305
4.21919e-05, 0.0413828
4.22219e-05, 0.0380939
4.22518e-05, 0.0348069
4.22818e-05, 0.0317141
4.23118e-05, 0.0290651
4.23418e-05, 0.0271564
4.23718e-05, 0.0262759
4.24018e-05, 0.0265968
4.24318e-05, 0.0280914
4.24618e-05, 0.0305495
4.24918e-05, 0.0336822
4.25218e-05, 0.0372122
4.25518e-05, 0.0409111
4.25818e-05, 0.0446015
4.26118e-05, 0.0481481
4.26418e-05, 0.0514471
4.26718e-05, 0.0544187
4.27018e-05, 0.0570016
4.27317e-05, 0.0591495
4.27617e-05, 0.0608284
4.27917e-05, 0.0620154
4.28217e-05, 0.0626967
4.28517e-05, 0.0628674
4.28817e-05, 0.0625303
4.29117e-05, 0.0616955
4.29417e-05, 0.0603801
4.29717e-05, 0.0586077
4.30017e-05, 0.0564087
4.30317e-05, 0.0538201
4.30617e-05, 0.0508865
4.30917e-05, 0.0476608
4.31217e-05, 0.0442061
4.31517e-05, 0.0405984
4.31817e-05, 0.0369312
4.32116e-05, 0.0333218
4.32416e-05, 0.0299202
4.32716e-05, 0.0269177
4.33016e-05, 0.0245454
4.33316e-05, 0.0230447
4.33616e-05, 0.0225904
4.33916e-05, 0.023201
4.34216e-05, 0.0247194
4.34516e-05, 0.0268896
4.34816e-05, 0.0294507
4.35116e-05, 0.0321859
4.35416e-05, 0.0349308
4.35716e-05, 0.0375648
4.36016e-05, 0.0400001
4.36316e-05, 0.0421732
4.36616e-05, 0.0440387
4.36915e-05, 0.0455653
4.37215e-05, 0.046733
4.37515e-05, 0.0475313
4.37815e-05, 0.0479578
4.38115e-05, 0.048017
4.38415e-05, 0.0477197
4.38715e-05, 0.0470819
4.39015e-05, 0.0461242
4.39315e-05, 0.0448711
4.39615e-05, 0.0433506
4.39915e-05, 0.0415936
4.40215e-05, 0.0396336
4.40515e-05, 0.0375059
4.40815e-05, 0.0352485
4.41115e-05, 0.0329011
4.41415e-05, 0.030506
4.41714e-05, 0.0281088
4.42014e-05, 0.0257588
4.42314e-05, 0.0235111
4.42614e-05, 0.0214271
4.42914e-05, 0.0195751
4.43214e-05, 0.0180284
4.43514e-05, 0.016858
4.43814e-05, 0.0161187
4.44114e-05, 0.0158321
4.44414e-05, 0.0159757
4.44714e-05, 0.0164868
4.45014e-05, 0.0172804
4.45314e-05, 0.0182685
4.45614e-05, 0.0193733
4.45914e-05, 0.0205315
4.46214e-05, 0.0216949
4.46513e-05, 0.0228278
4.46813e-05, 0.0239041
4.47113e-05, 0.0249058
4.47413e-05, 0.0258206
4.47713e-05, 0.0266405
4.48013e-05, 0.027361
4.48313e-05, 0.0279806
4.48613e-05, 0.0284997
4.48913e-05, 0.0289203
4.49213e-05, 0.0292462
4.49513e-05, 0.029482
4.49813e-05, 0.0296335
4.50113e-05, 0.0297071
4.50413e-05, 0.0297098
4.50713e-05, 0.0296493
4.51013e-05, 0.0295336
4.51312e-05, 0.0293709
4.51612e-05, 0.0291698
4.51912e-05, 0.028939
4.52212e-05, 0.0286869
4.52512e-05, 0.0284223
4.52812e-05, 0.0281535
4.53112e-05, 0.0278887
4.53412e-05, 0.0276357
4.53712e-05, 0.0274017
4.54012e-05, 0.0271934
4.54312e-05, 0.0270167
4.54612e-05, 0.0268768
4.54912e-05, 0.0267777
4.55212e-05, 0.0267228
4.55512e-05, 0.026714
4.55812e-05, 0.0267526
4.56111e-05, 0.0268385
4.56411e-05, 0.0269708
4.56711e-05, 0.0271477
4.57011e-05, 0.0273664
4.57311e-05, 0.0276236
4.57611e-05, 0.0279155
4.57911e-05, 0.0282377
4.58211e-05, 0.0285854
4.58511e-05, 0.0289539
4.58811e-05, 0.0293382
4.59111e-05, 0.0297332
4.59411e-05, 0.0301342
4.59711e-05, 0.0305362
4.60011e-05, 0.0309346
4.60311e-05, 0.0313249
4.60611e-05, 0.0317029
4.6091e-05, 0.0320644
4.6121e-05, 0.0324056
4.6151e-05, 0.0327231
4.6181e-05, 0.0330134
4.6211e-05, 0.0332734
4.6241e-05, 0.0335004
4.6271e-05, 0.0336917
4.6301e-05, 0.033845
4.6331e-05, 0.0339583
4.6361e-05, 0.0340297
4.6391e-05, 0.0340578
4.6421e-05, 0.0340414
4.6451e-05, 0.0339794
4.6481e-05, 0.0338713
4.6511e-05, 0.0337166
4.6541e-05, 0.0335154
4.65709e-05, 0.033268
4.66009e-05, 0.032975
4.66309e-05, 0.0326373
4.66609e-05, 0.0322561
4.66909e-05, 0.0318331
4.67209e-05, 0.0313702
4.67509e-05, 0.0308695
4.67809e-05, 0.0303336
4.68109e-05, 0.0297653
4.68409e-05, 0.0291678
4.68709e-05, 0.0285444
4.69009e-05, 0.0278988
4.69309e-05, 0.027235
4.69609e-05, 0.0265572
4.69909e-05, 0.0258697
4.70209e-05, 0.0251773
4.70508e-05, 0.0244849
4.70808e-05, 0.0237975
4.71108e-05, 0.0231204
4.71408e-05, 0.0224591
4.71708e-05, 0.0218189
4.72008e-05, 0.0212053
4.72308e-05, 0.0206237
4.72608e-05, 0.0200792
4.72908e-05, 0.0195768
4.73208e-05, 0.0191207
4.73508e-05, 0.0187146
4.73808e-05, 0.0183614
4.74108e-05, 0.018063
4.74408e-05, 0.0178202
4.74708e-05, 0.0176328
4.75008e-05, 0.0174991
4.75307e-05, 0.0174168
4.75607e-05, 0.0173822
4.75907e-05, 0.0173909
4.76207e-05, 0.0174381
4.76507e-05, 0.0175183
4.76807e-05, 0.0176258
4.77107e-05, 0.017755
4.77407e-05, 0.0179003
4.77707e-05, 0.0180563
4.78007e-05, 0.0182182
4.78307e-05, 0.0183811
4.78607e-05, 0.0185409
4.78907e-05, 0.0186939
4.79207e-05, 0.0188366
4.79507e-05, 0.018966
4.79807e-05, 0.0190795
4.80106e-05, 0.019175
4.80406e-05, 0.0192507
4.80706e-05, 0.0193049
4.81006e-05, 0.0193364
4.81306e-05, 0.0193443
4.81606e-05, 0.019328
4.81906e-05, 0.0192869
4.82206e-05, 0.019221
4.82506e-05, 0.0191303
4.82806e-05, 0.019015
4.83106e-05, 0.0188756
4.83406e-05, 0.0187127
4.83706e-05, 0.018527
4.84006e-05, 0.0183194
4.84306e-05, 0.0180909
4.84606e-05, 0.0178427
4.84905e-05, 0.017576
4.85205e-05, 0.0172918
4.85505e-05, 0.0169916
4.85805e-05, 0.0166766
4.86105e-05, 0.0163481
4.86405e-05, 0.0160074
4.86705e-05, 0.0156559
4.87005e-05, 0.0152948
4.87305e-05, 0.0149255
4.87605e-05, 0.0145492
4.87905e-05, 0.0141673
4.88205e-05, 0.013781
4.88505e-05, 0.0133917
4.88805e-05, 0.0130006
4.89105e-05, 0.0126093
4.89405e-05, 0.0122189
4.89704e-05, 0.0118311
4.90004e-05, 0.0114471
4.90304e-05, 0.0110685
4.90604e-05, 0.010697
4.90904e-05, 0.010334
4.91204e-05, 0.00998146
4.91504e-05, 0.00964106
4.91804e-05, 0.00931478
4.92104e-05, 0.00900463
4.92404e-05, 0.00871277
4.92704e-05, 0.00844149
4.93004e-05, 0.00819317
4.93304e-05, 0.00797031
4.93604e-05, 0.00777539
4.93904e-05, 0.00761088
4.94204e-05, 0.00747915
4.94503e-05, 0.00738229
4.94803e-05, 0.00732206
4.95103e-05, 0.00729981
4.95403e-05, 0.00731626
4.95703e-05, 0.00737151
4.96003e-05, 0.00746507
4.96303e-05, 0.00759582
4.96603e-05, 0.00776212
4.96903e-05, 0.00796192
4.97203e-05, 0.0081928
4.97503e-05, 0.00845221
4.97803e-05, 0.00873746
4.98103e-05, 0.00904584
4.98403e-05, 0.00937476
4.98703e-05, 0.00972162
4.99003e-05, 0.0100841
4.99302e-05, 0.0104598
4.99602e-05, 0.0108467
4.99902e-05, 0.0112427
5.00202e-05, 0.0116461
5.00502e-05, 0.0120551
5.00802e-05, 0.012468
5.01102e-05, 0.0128833
5.01402e-05, 0.0132996
5.01702e-05, 0.0137154
5.02002e-05, 0.0141294
5.02302e-05, 0.0145404
5.02602e-05, 0.0149471
5.02902e-05, 0.0153483
5.03202e-05, 0.0157429
5.03502e-05, 0.0161297
5.03802e-05, 0.0165076
5.04101e-05, 0.0168758
5.04401e-05, 0.0172331
5.04701e-05, 0.0175787
5.05001e-05, 0.0179117
5.05301e-05, 0.0182312
5.05601e-05, 0.0185366
5.05901e-05, 0.0188272
5.06201e-05, 0.0191023
5.06501e-05, 0.0193612
5.06801e-05, 0.0196036
5.07101e-05, 0.0198289
5.07401e-05, 0.0200367
5.07701e-05, 0.0202266
5.08001e-05, 0.0203983
5.08301e-05, 0.0205516
5.08601e-05, 0.0206863
5.089e-05, 0.0208022
5.092e-05, 0.0208991
5.095e-05, 0.0209772
5.098e-05, 0.0210363
5.101e-05, 0.0210766
5.104e-05, 0.0210982
5.107e-05, 0.0211012
5.11e-05, 0.0210858




x(m), Y
-9.00747e-06, 0.0166647
-8.97748e-06, 0.0176275
-8.94748e-06, 0.018689
-8.91749e-06, 0.0198362
-8.88749e-06, 0.0210522
-8.8575e-06, 0.0223169
-8.82751e-06, 0.0236068
-8.79751e-06, 0.0248952
-8.76752e-06, 0.0261544
-8.73753e-06, 0.0273558
-8.70753e-06, 0.0284729
-8.67754e-06, 0.0294827
-8.64754e-06, 0.0303689
-8.61755e-06, 0.0311244
-8.58756e-06, 0.0317538
-8.55756e-06, 0.0322758
-8.52757e-06, 0.032724
-8.49758e-06, 0.0331469
-8.46758e-06, 0.0336053
-8.43759e-06, 0.0341663
-8.40759e-06, 0.0348954
-8.3776e-06, 0.0358463
-8.34761e-06, 0.037051
-8.31761e-06, 0.0385137
-8.28762e-06, 0.0402085
-8.25763e-06, 0.0420839
-8.22763e-06, 0.0440686
-8.19764e-06, 0.0460813
-8.16764e-06, 0.0480387
-8.13765e-06, 0.049863
-8.10766e-06, 0.0514877
-8.07766e-06, 0.0528627
-8.04767e-06, 0.0539566
-8.01768e-06, 0.0547595
-7.98768e-06, 0.0552828
-7.95769e-06, 0.0555592
-7.92769e-06, 0.0556397
-7.8977e-06, 0.0555898
-7.86771e-06, 0.0554832
-7.83771e-06, 0.0553938
-7.80772e-06, 0.0553875
-7.77773e-06, 0.0555135
-7.74773e-06, 0.0557979
-7.71774e-06, 0.0562412
-7.68774e-06, 0.0568187
-7.65775e-06, 0.057487
-7.62776e-06, 0.0581905
-7.59776e-06, 0.058871
-7.56777e-06, 0.0594753
-7.53778e-06, 0.059962
-7.50778e-06, 0.0603048
-7.47779e-06, 0.0604954
-7.44779e-06, 0.060542
-7.4178e-06, 0.0604669
-7.38781e-06, 0.060302
-7.35781e-06, 0.0600828
-7.32782e-06, 0.0598424
-7.29783e-06, 0.0596047
-7.26783e-06, 0.0593798
-7.23784e-06, 0.0591618
-7.20784e-06, 0.0589281
-7.17785e-06, 0.058643
-7.14786e-06, 0.0582625
-7.11786e-06, 0.0577401
-7.08787e-06, 0.0570341
-7.05788e-06, 0.0561132
-7.02788e-06, 0.0549613
-6.99789e-06, 0.0535814
-6.96789e-06, 0.0519967
-6.9379e-06, 0.0502514
-6.90791e-06, 0.0484079
-6.87791e-06, 0.0465427
-6.84792e-06, 0.0447399
-6.81793e-06, 0.0430812
-6.78793e-06, 0.0416349
-6.75794e-06, 0.0404445
-6.72794e-06, 0.0395197
-6.69795e-06, 0.0388335
-6.66796e-06, 0.0383255
-6.63796e-06, 0.0379123
-6.60797e-06, 0.0375
-6.57798e-06, 0.0369967
-6.54798e-06, 0.0363227
-6.51799e-06, 0.0354168
-6.48799e-06, 0.03424
-6.458e-06, 0.0327767
-6.42801e-06, 0.0310337
-6.39801e-06, 0.0290397
-6.36802e-06, 0.026843
-6.33803e-06, 0.0245105
-6.30803e-06, 0.0221265
-6.27804e-06, 0.0197918
-6.24804e-06, 0.017623
-6.21805e-06, 0.0157476
-6.18806e-06, 0.0142897
-6.15806e-06, 0.0133401
-6.12807e-06, 0.0129161
-6.09808e-06, 0.0129417
-6.06808e-06, 0.0132735
-6.03809e-06, 0.013751
-6.00809e-06, 0.0142355
-5.9781e-06, 0.0146239
-5.94811e-06, 0.0148475
-5.91811e-06, 0.0148661
-5.88812e-06, 0.0146616
-5.85813e-06, 0.0142348
-5.82813e-06, 0.0136025
-5.79814e-06, 0.012799
-5.76814e-06, 0.0118782
-5.73815e-06, 0.0109186
-5.70816e-06, 0.0100294
-5.67816e-06, 0.00935069
-5.64817e-06, 0.00903163
-5.61818e-06, 0.00917582
-5.58818e-06, 0.00978447
-5.55819e-06, 0.0107579
-5.52819e-06, 0.0119512
-5.4982e-06, 0.0132234
-5.46821e-06, 0.0144577
-5.43821e-06, 0.0155629
-5.40822e-06, 0.016471
-5.37823e-06, 0.0171349
-5.34823e-06, 0.0175285
-5.31824e-06, 0.0176474
-5.28824e-06, 0.017511
-5.25825e-06, 0.0171657
-5.22826e-06, 0.0166871
-5.19826e-06, 0.016181
-5.16827e-06, 0.0157771
-5.13828e-06, 0.0156118
-5.10828e-06, 0.0157961
-5.07829e-06, 0.01638
-5.04829e-06, 0.0173356
-5.0183e-06, 0.01857
-4.98831e-06, 0.0199563
-4.95831e-06, 0.0213624
-4.92832e-06, 0.0226681
-4.89833e-06, 0.0237738
-4.86833e-06, 0.0246031
-4.83834e-06, 0.0251044
-4.80834e-06, 0.0252505
-4.77835e-06, 0.0250398
-4.74836e-06, 0.024496
-4.71836e-06, 0.0236679
-4.68837e-06, 0.0226299
-4.65838e-06, 0.0214792
-4.62838e-06, 0.0203322
-4.59839e-06, 0.0193139
-4.56839e-06, 0.0185398
-4.5384e-06, 0.0180906
-4.50841e-06, 0.0179882
-4.47841e-06, 0.0181881
-4.44842e-06, 0.0185938
-4.41843e-06, 0.0190857
-4.38843e-06, 0.0195479
-4.35844e-06, 0.0198863
-4.32845e-06, 0.0200365
-4.29845e-06, 0.0199665
-4.26846e-06, 0.0196764
-4.23846e-06, 0.0191962
-4.20847e-06, 0.0185832
-4.17848e-06, 0.017917
-4.14848e-06, 0.0172902
-4.11849e-06, 0.0167953
-4.0885e-06, 0.0165053
-4.0585e-06, 0.0164552
-4.02851e-06, 0.0166322
-3.99851e-06, 0.0169808
-3.96852e-06, 0.01742
-3.93853e-06, 0.0178652
-3.90853e-06, 0.0182442
-3.87854e-06, 0.0185084
-3.84855e-06, 0.0186379
-3.81855e-06, 0.0186436
-3.78856e-06, 0.0185659
-3.75856e-06, 0.0184701
-3.72857e-06, 0.0184377
-3.69858e-06, 0.0185514
-3.66858e-06, 0.0188771
-3.63859e-06, 0.0194466
-3.6086e-06, 0.0202491
-3.5786e-06, 0.0212358
-3.54861e-06, 0.0223325
-3.51861e-06, 0.0234561
-3.48862e-06, 0.0245278
-3.45863e-06, 0.0254826
-3.42863e-06, 0.026274
-3.39864e-06, 0.0268776
-3.36865e-06, 0.0272906
-3.33865e-06, 0.027531
-3.30866e-06, 0.0276343
-3.27866e-06, 0.0276483
-3.24867e-06, 0.0276263
-3.21868e-06, 0.0276183
-3.18868e-06, 0.027662
-3.15869e-06, 0.0277755
-3.1287e-06, 0.0279528
-3.0987e-06, 0.0281646
-3.06871e-06, 0.0283637
-3.03871e-06, 0.0284924
-3.00872e-06, 0.0284917
-2.97873e-06, 0.0283098
-2.94873e-06, 0.0279086
-2.91874e-06, 0.0272694
-2.88875e-06, 0.0263967
-2.85875e-06, 0.0253218
-2.82876e-06, 0.0241046
-2.79876e-06, 0.0228346
-2.76877e-06, 0.0216298
-2.73878e-06, 0.0206273
-2.70878e-06, 0.0199644
-2.67879e-06, 0.0197462
-2.6488e-06, 0.0200122
-2.6188e-06, 0.0207216
-2.58881e-06, 0.021768
-2.55881e-06, 0.023013
-2.52882e-06, 0.0243171
-2.49883e-06, 0.0255572
-2.46883e-06, 0.0266344
-2.43884e-06, 0.0274745
-2.40885e-06, 0.0280254
-2.37885e-06, 0.0282554
-2.34886e-06, 0.0281491
-2.31886e-06, 0.027706
-2.28887e-06, 0.0269371
-2.25888e-06, 0.0258639
-2.22888e-06, 0.0245163
-2.19889e-06, 0.0229326
-2.1689e-06, 0.02116
-2.1389e-06, 0.0192571
-2.10891e-06, 0.0172988
-2.07891e-06, 0.0153853
-2.04892e-06, 0.0136533
-2.01893e-06, 0.012285
-1.98893e-06, 0.0114887
-1.95894e-06, 0.0114222
-1.92895e-06, 0.0120905
-1.89895e-06, 0.0133365
-1.86896e-06, 0.0149386
-1.83896e-06, 0.0166949
-1.80897e-06, 0.0184485
-1.77898e-06, 0.0200825
-1.74898e-06, 0.0215104
-1.71899e-06, 0.0226689
-1.689e-06, 0.0235143
-1.659e-06, 0.024021
-1.62901e-06, 0.0241822
-1.59901e-06, 0.0240098
-1.56902e-06, 0.0235365
-1.53903e-06, 0.0228165
-1.50903e-06, 0.021927
-1.47904e-06, 0.0209673
-1.44905e-06, 0.0200558
-1.41905e-06, 0.0193201
-1.38906e-06, 0.0188781
-1.35906e-06, 0.0188119
-1.32907e-06, 0.019145
-1.29908e-06, 0.0198368
-1.26908e-06, 0.0207993
-1.23909e-06, 0.0219238
-1.2091e-06, 0.0231046
-1.1791e-06, 0.0242528
-1.14911e-06, 0.0253016
-1.11911e-06, 0.0262068
-1.08912e-06, 0.0269437
-1.05913e-06, 0.0275037
-1.02913e-06, 0.0278896
-9.99139e-07, 0.0281103
-9.69145e-07, 0.0281761
-9.39152e-07, 0.028094
-9.09158e-07, 0.0278644
-8.79164e-07, 0.027479
-8.4917e-07, 0.0269204
-8.19177e-07, 0.0261639
-7.89183e-07, 0.02518
-7.59189e-07, 0.0239387
-7.29195e-07, 0.0224135
-6.99202e-07, 0.0205852
-6.69208e-07, 0.018446
-6.39214e-07, 0.0160032
-6.0922e-07, 0.0132835
-5.79227e-07, 0.0103436
-5.49233e-07, 0.00730703
-5.19239e-07, 0.00454952
-4.89245e-07, 0.0035669
-4.59252e-07, 0.00561786
-4.29258e-07, 0.00878973
-3.99264e-07, 0.0121542
-3.6927e-07, 0.0154547
-3.39277e-07, 0.0185709
-3.09283e-07, 0.0214233
-2.79289e-07, 0.0239536
-2.49295e-07, 0.0261201
-2.19302e-07, 0.0278959
-1.89308e-07, 0.0292684
-1.59314e-07, 0.030239
-1.2932e-07, 0.0308212
-9.93266e-08, 0.0310394
-6.93329e-08, 0.0309261
-3.93392e-08, 0.0305198
-9.3454e-09, 0.0298625
2.06483e-08, 0.0289971
5.06421e-08, 0.0279667
8.06358e-08, 0.0268139
1.1063e-07, 0.0255826
1.40623e-07, 0.024321
1.70617e-07, 0.023087
2.00611e-07, 0.0219533
2.30605e-07, 0.0210116
2.60598e-07, 0.0203708
2.90592e-07, 0.0201442
3.20586e-07, 0.0204239
3.5058e-07, 0.0212526
3.80573e-07, 0.022608
4.10567e-07, 0.0244112
4.40561e-07, 0.0265485
4.70555e-07, 0.0288941
5.00548e-07, 0.0313257
5.30542e-07, 0.0337312
5.60536e-07, 0.0360128
5.9053e-07, 0.0380874
6.20523e-07, 0.0398879
6.50517e-07, 0.041363
6.80511e-07, 0.0424772
7.10505e-07, 0.0432107
7.40498e-07, 0.0435581
7.70492e-07, 0.0435275
8.00486e-07, 0.0431381
8.3048e-07, 0.0424175
8.60473e-07, 0.0413992
8.90467e-07, 0.0401189
9.20461e-07, 0.0386117
9.50455e-07, 0.0369094
9.80448e-07, 0.0350387
1.01044e-06, 0.0330208
1.04044e-06, 0.0308725
1.07043e-06, 0.0286097
1.10042e-06, 0.0262524
1.13042e-06, 0.0238336
1.16041e-06, 0.0214108
1.1904e-06, 0.0190838
1.2204e-06, 0.0170173
1.25039e-06, 0.0154588
1.28039e-06, 0.0147114
1.31038e-06, 0.0150092
1.34037e-06, 0.0163599
1.37037e-06, 0.0185488
1.40036e-06, 0.0212875
1.43035e-06, 0.0243242
1.46035e-06, 0.027468
1.49034e-06, 0.0305785
1.52034e-06, 0.0335524
1.55033e-06, 0.0363133
1.58032e-06, 0.0388069
1.61032e-06, 0.0409971
1.64031e-06, 0.0428643
1.6703e-06, 0.0444035
1.7003e-06, 0.0456229
1.73029e-06, 0.0465414
1.76029e-06, 0.0471871
1.79028e-06, 0.0475945
1.82027e-06, 0.0478026
1.85027e-06, 0.0478522
1.88026e-06, 0.0477837
1.91025e-06, 0.0476359
1.94025e-06, 0.0474445
1.97024e-06, 0.047241
2.00024e-06, 0.0470524
2.03023e-06, 0.0469008
2.06022e-06, 0.0468033
2.09022e-06, 0.0467709
2.12021e-06, 0.0468086
2.1502e-06, 0.0469141
2.1802e-06, 0.0470775
2.21019e-06, 0.0472809
2.24019e-06, 0.047499
2.27018e-06, 0.0476997
2.30017e-06, 0.0478461
2.33017e-06, 0.0478987
2.36016e-06, 0.0478184
2.39015e-06, 0.0475686
2.42015e-06, 0.0471185
2.45014e-06, 0.0464454
2.48014e-06, 0.0455365
2.51013e-06, 0.0443908
2.54012e-06, 0.0430202
2.57012e-06, 0.0414505
2.60011e-06, 0.0397224
2.6301e-06, 0.0378922
2.6601e-06, 0.0360329
2.69009e-06, 0.0342352
2.72009e-06, 0.0326075
2.75008e-06, 0.0312735
2.78007e-06, 0.0303639
2.81007e-06, 0.030001
2.84006e-06, 0.0302776
2.87005e-06, 0.0312371
2.90005e-06, 0.0328661
2.93004e-06, 0.0351023
2.96004e-06, 0.0378521
2.99003e-06, 0.041008
3.02002e-06, 0.0444598
3.05002e-06, 0.0480999
3.08001e-06, 0.0518251
3.11e-06, 0.0555367
3.14e-06, 0.0591401
3.16999e-06, 0.0625452
3.19999e-06, 0.0656675
3.22998e-06, 0.0684293
3.25997e-06, 0.0707611
3.28997e-06, 0.072604
3.31996e-06, 0.0739103
3.34995e-06, 0.0746455
3.37995e-06, 0.0747885
3.40994e-06, 0.0743319
3.43994e-06, 0.0732815
3.46993e-06, 0.0716552
3.49992e-06, 0.0694813
3.52992e-06, 0.0667969
3.55991e-06, 0.0636449
3.5899e-06, 0.0600722
3.6199e-06, 0.056128
3.64989e-06, 0.0518624
3.67989e-06, 0.047327
3.70988e-06, 0.0425771
3.73987e-06, 0.0376783
3.76987e-06, 0.0327192
3.79986e-06, 0.027838
3.82985e-06, 0.023275
3.85985e-06, 0.0194692
3.88984e-06, 0.0171541
3.91984e-06, 0.0171299
3.94983e-06, 0.0195144
3.97982e-06, 0.023626
4.00982e-06, 0.0287102
4.03981e-06, 0.0342666
4.0698e-06, 0.0399903
4.0998e-06, 0.0456809
4.12979e-06, 0.0511923
4.15979e-06, 0.0564097
4.18978e-06, 0.0612393
4.21977e-06, 0.0656045
4.24977e-06, 0.0694448
4.27976e-06, 0.0727156
4.30975e-06, 0.0753881
4.33975e-06, 0.0774491
4.36974e-06, 0.0789005
4.39974e-06, 0.0797577
4.42973e-06, 0.0800483
4.45972e-06, 0.0798094
4.48972e-06, 0.0790855
4.51971e-06, 0.0779252
4.5497e-06, 0.0763795
4.5797e-06, 0.0744987
4.60969e-06, 0.0723318
4.63969e-06, 0.0699253
4.66968e-06, 0.0673236
4.69967e-06, 0.0645706
4.72967e-06, 0.0617114
4.75966e-06, 0.0587956
4.78965e-06, 0.0558801
4.81965e-06, 0.0530323
4.84964e-06, 0.0503317
4.87964e-06, 0.0478699
4.90963e-06, 0.0457465
4.93962e-06, 0.0440609
4.96962e-06, 0.0428986
4.99961e-06, 0.0423155
5.0296e-06, 0.0423241
5.0596e-06, 0.0428886
5.08959e-06, 0.0439315
5.11959e-06, 0.0453475
5.14958e-06, 0.0470214
5.17957e-06, 0.0488423
5.20957e-06, 0.0507133
5.23956e-06, 0.0525567
5.26955e-06, 0.054315
5.29955e-06, 0.0559507
5.32954e-06, 0.0574443
5.35954e-06, 0.0587921
5.38953e-06, 0.0600028
5.41952e-06, 0.0610953
5.44952e-06, 0.0620953
5.47951e-06, 0.0630327
5.5095e-06, 0.0639383
5.5395e-06, 0.0648418
5.56949e-06, 0.0657691
5.59949e-06, 0.06674
5.62948e-06, 0.0677673
5.65947e-06, 0.0688545
5.68947e-06, 0.0699962
5.71946e-06, 0.0711771
5.74945e-06, 0.0723725
5.77945e-06, 0.0735499
5.80944e-06, 0.0746694
5.83944e-06, 0.0756864
5.86943e-06, 0.0765532
5.89942e-06, 0.0772217
5.92942e-06, 0.0776455
5.95941e-06, 0.0777829
5.9894e-06, 0.0775983
6.0194e-06, 0.0770653
6.04939e-06, 0.0761676
6.07939e-06, 0.0749011
6.10938e-06, 0.0732751
6.13937e-06, 0.0713129
6.16937e-06, 0.0690533
6.19936e-06, 0.0665512
6.22935e-06, 0.0638784
6.25935e-06, 0.061125
6.28934e-06, 0.0583999
6.31934e-06, 0.055831
6.34933e-06, 0.0535634
6.37932e-06, 0.0517526
6.40932e-06, 0.0505522
6.43931e-06, 0.0500946
6.4693e-06, 0.0504683
6.4993e-06, 0.0517008
6.52929e-06, 0.0537539
6.55929e-06, 0.0565338
6.58928e-06, 0.0599097
6.61927e-06, 0.0637331
6.64927e-06, 0.0678518
6.67926e-06, 0.0721183
6.70925e-06, 0.0763937
6.73925e-06, 0.0805495
6.76924e-06, 0.0844682
6.79924e-06, 0.0880431
6.82923e-06, 0.0911799
6.85922e-06, 0.0937966
6.88922e-06, 0.0958252
6.91921e-06, 0.0972121
